,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
0,Uzma Ent. House,"New emerging TALENT ... Usama khan 😍
He is doing BEST job in Tamannah, Sanwari, Sitam, Chalawa, Ghalati, Mohlat, Pakeeza Phopo, Ishq Jalebi, Uraan",2021-07-19T14:57:57Z,46,AQ,0.5681818181818181,0.37727272727272726,0.07084658156472706
1,Faria Naim,"Usama is so cute 🥰 and also very funny 😁 Now I’m watching his “Ishq Jalebi”, he is an natural actor….I love his acting.",2021-07-19T18:34:39Z,36,AQ,0.285,0.6,0.132152895153915
2,Alisha Walia,Please have an interview of wahaj nd madiha .... It would be great to watch them together after ishq jalebi ❤️,2021-07-19T18:08:43Z,45,AQ,0.4,0.375,0.08072916666666666
3,Aqsa Noran,"Rabia looks so confident interviewing Usama, keep the same vibe with everyone you interview ❤️ Usama is so down to earth",2021-07-22T16:20:49Z,7,AQ,0.11481481481481481,0.41574074074074074,0.11307933664784492
4,Raman Brar,He is love😻😻.. he is such a soft spoken and humble and talented person.  I hope he gets much more recognition and I believe he will❤,2021-07-21T07:00:24Z,6,AQ,0.325,0.51875,0.11261417504913862
5,A,Usama khan is not only a good actor but also very handsome.,2021-07-19T15:10:52Z,37,AQ,0.45,0.8666666666666667,0.1593780369290573
6,Lamia Shah,Very excited for Dobara ...  You and Bilal gonna rock InshAllah✨,2021-07-19T17:32:20Z,34,AQ,0.48750000000000004,0.9750000000000001,0.1721168657357138
7,Z U,Ishq Jalebi a best drama  his performance is fantastic in this drama,2021-07-19T15:07:31Z,49,AQ,0.7,0.6,0.09465020576131686
8,Fouzia Fatima,Such a fun interview 😂👏❤️,2021-07-19T15:51:45Z,12,AQ,0.15,0.35,0.09518658734451055
9,A Saulat,I honestly like his work in Ishq Jalebi. Viki was Very decent and sensible person in Ishq Jalebi funny family set up.,2021-07-22T00:41:46Z,5,AQ,0.41666666666666663,0.9166666666666667,0.17236623067776463
