,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
0,epSos.de,"It's like a very well designed school or university.
More offices should be like that one !",2020-11-22T22:38:00Z,1815,NL,0.4125,0.4,0.08590834653279282
1,Darcy Bhaiwala,"Google is proof that giving people what they need increases productivity, rather than make them lazy.",2020-12-02T07:28:28Z,1660,AQ,-0.25,1.0,0.3591836734693878
2,rattatouille m. rat,"Man, I'm honestly scared of what these giant companies are capable of.",2020-11-19T01:59:46Z,959,AQ,0.26666666666666666,0.7666666666666666,0.16868512110726644
3,StealthyDead,"It's genius to allow them 20% of their time to focus on side projects.  The thing is that Google owns that project if they do it on Google time.  So they get people working on what actually interests them, and they also get to keep the reward from that.",2021-09-22T03:59:32Z,93,AQ,0.0,0.03333333333333333,0.03333333333333333
4,Cardo Richard,"I asked a Google employee to list the stuffs Google gives them for free. He replied, ""It's easier to list the stuffs Google doesn't give you.""",2020-11-29T08:16:30Z,690,AQ,0.2,0.4,0.10330578512396693
5,Bunker Squirrel,"I've been looking at a fair number of videos for high profile corporate headquarters and it's really fascinating to see how varied the different cultures are. Like not necessarily better or worse, just different. This is by far the most ""fun"" of the bunch, for sure!",2021-04-18T04:55:00Z,37,AQ,0.1588611111111111,0.5972962962962963,0.14961252483300566
6,Jagdish Ghimire,"I consider myself very fortunate to have interned at Google HQ in Mountain View, CA. Best three months of my life!",2020-11-28T10:45:01Z,158,AQ,0.76,0.605,0.09254883427851293
7,Pancake Lizard,"One of the most cited studies indicates that overall, Google receives over 2 million resumes per year, and 1 out of every 130 applicants receive a job offer. To compare, Harvard University accepts 1 out of 14 applicants for their incoming freshman class. It is literally 10 times harder to get into Google than Harvard",2021-03-20T10:25:59Z,11,AQ,0.049999999999999996,0.08333333333333333,0.04362482649216737
8,jdudleyh,"With Covid-19 many businesses learned that employees can work form home fairly effectively - while saving money on office operations. When we get out of this pandemic it would be interesting to see companies continue to allow remote work (where possible) while making the office space more fun/interesting/creative/inspiring so employees will want to bother commuting into ""the office"" occasionally.

Given the choice of work from home or commute to drab, fluorescent-light-washed, cubicle hell - I pick home 90% of the time.
Given the choice of work from home or commute to something like GooglePlex - I pick GooglePlex at least 50% of the time. (CA traffic pulls the % down a lot)",2020-12-17T23:35:24Z,4,AQ,0.054888888888888876,0.3607777777777778,0.10912263344400228
9,Aiden Saechao,"Man, I'm honestly scared of what these giant companies are capable of.",2020-11-28T18:32:00Z,5,AQ,0.26666666666666666,0.7666666666666666,0.16868512110726644
